lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.38,-112.77,19.585,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.76,19.5674,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.75,19.5506,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-113.75,20.4496,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.39,-113.74,20.445,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.39,-113.73,20.436,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.39,-113.72,20.4252,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.39,-113.71,20.412399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.39,-113.7,20.3966,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.39,-113.69,20.3756,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.39,-113.68,20.350599999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.39,-113.67,20.331599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.39,-113.66,20.3254,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.39,-113.65,20.3264,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.39,-113.64,20.327799999999996,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.63,20.3196,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.62,20.2922,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.61,20.245600000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.6,20.1812,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.59,20.103199999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.58,20.0162,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.39,-113.57,19.9272,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.56,19.8442,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.55,19.7728,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.54,19.715200000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.53,19.6688,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.52,19.628999999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.51,19.5928,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.5,19.5638,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.49,19.5454,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.48,19.539799999999996,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.47,19.5494,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.46,19.5764,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.45,19.6218,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.44,19.678800000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.43,19.7372,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.42,19.791,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.41,19.8352,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.4,19.868000000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.39,19.8884,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.39,-113.38,19.897399999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.39,-113.37,19.8988,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.36,19.8988,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.35,19.9052,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.34,19.921200000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.33,19.9392,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.39,-113.32,19.951599999999996,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.39,-113.31,19.961199999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.39,-113.3,19.9694,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.39,-113.29,19.974199999999996,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.39,-113.28,19.972199999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.39,-113.27,19.965600000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.39,-113.26,19.9566,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.39,-113.25,19.945800000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.24,19.9334,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.23,19.9222,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.22,19.9172,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-113.21,19.9208,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.39,-113.2,19.9322,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.39,-113.19,19.9502,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.39,-113.18,19.972200000000004,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.39,-113.17,19.9966,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.16,20.0212,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.15,20.046,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.14,20.070999999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.13,20.0942,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.12,20.1142,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.11,20.1272,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.1,20.132799999999996,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.09,20.1316,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.08,20.124399999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.07,20.112599999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.06,20.096,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.05,20.0722,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.04,20.0418,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.03,20.0088,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.02,19.9748,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.39,-113.01,19.94,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.39,-113.0,19.905,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.99,19.8686,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.98,19.831400000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.97,19.7922,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.96,19.7504,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.95,19.708,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.94,19.6678,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.93,19.6334,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.92,19.6092,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.91,19.5952,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.9,19.5882,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.89,19.5876,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.88,19.595000000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.87,19.6072,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.86,19.6178,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.85,19.6224,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.84,19.623,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.83,19.622,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.82,19.618199999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.81,19.6112,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.8,19.6022,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.79,19.5926,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.78,19.5816,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.77,19.569,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.39,-112.76,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.75,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.4,-113.75,20.4056,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.4,-113.74,20.395200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.4,-113.73,20.3828,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.4,-113.72,20.3714,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.4,-113.71,20.3608,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.4,-113.7,20.349800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.4,-113.69,20.337199999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.4,-113.68,20.324199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.4,-113.67,20.314799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.4,-113.66,20.311799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.4,-113.65,20.3136,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.4,-113.64,20.316200000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.4,-113.63,20.308600000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.4,-113.62,20.2806,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.4,-113.61,20.2304,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.4,-113.6,20.160600000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.4,-113.59,20.0762,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.4,-113.58,19.983800000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.4,-113.57,19.8928,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.4,-113.56,19.812,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.4,-113.55,19.7462,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.4,-113.54,19.693400000000004,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.4,-113.53,19.6506,0,False,0,False,5,True,5,True,5,True,5,True,5,True
