lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.22,-112.85,20.204833333333337,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.22,-112.84,20.18883333333333,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.22,-112.83,20.171166666666668,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.22,-112.82,20.153000000000002,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.22,-112.81,20.135166666666667,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-112.8,20.117833333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.79,20.10183333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.78,20.08966666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.77,20.08283333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.76,20.081,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.75,20.081666666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.74,20.082333333333334,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.73,20.081999999999997,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.72,20.079833333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.71,20.0765,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.7,20.070833333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.69,20.0635,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.68,20.055000000000003,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.67,20.044999999999998,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.66,20.035166666666665,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.65,20.0255,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.64,20.015166666666662,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.63,20.003666666666664,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.62,19.991666666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.61,19.9825,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.6,19.978833333333338,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.59,19.98,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.58,19.9855,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.57,19.992833333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.56,20.001499999999997,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.55,20.00916666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.54,20.014,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.53,20.015666666666664,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.52,20.016499999999997,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.51,20.018,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.5,20.017833333333332,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.49,20.014833333333332,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.48,20.01133333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.47,20.011499999999998,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.46,20.015833333333337,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.45,20.026,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.44,20.041,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.43,20.0595,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-112.42,20.078,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.22,-112.41,20.0925,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.22,-112.4,20.1015,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.22,-112.39,20.107333333333333,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.22,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-113.75,20.556,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.23,-113.74,20.517500000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.23,-113.73,20.484333333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.23,-113.72,20.45716666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.23,-113.71,20.433833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.23,-113.7,20.4115,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.23,-113.69,20.38866666666667,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.23,-113.68,20.365166666666664,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.23,-113.67,20.340833333333332,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.23,-113.66,20.315500000000004,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.23,-113.65,20.290333333333333,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.23,-113.64,20.264833333333335,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.23,-113.63,20.239833333333333,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.62,20.216666666666665,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.61,20.195999999999998,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.6,20.17816666666667,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.59,20.1625,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.58,20.14816666666667,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.57,20.13533333333333,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.56,20.123833333333334,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.55,20.112,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.54,20.10083333333333,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.53,20.090666666666667,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.52,20.083000000000002,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.51,20.080833333333334,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.5,20.086333333333332,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.49,20.096833333333333,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.48,20.110333333333333,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.47,20.126500000000004,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.46,20.141833333333334,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.45,20.151333333333337,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.44,20.1535,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.43,20.147333333333332,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.42,20.133333333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.41,20.112,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.4,20.086,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.39,20.059833333333334,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.38,20.035833333333336,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.37,20.014666666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.36,19.997833333333332,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.35,19.986499999999996,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.34,19.979666666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.33,19.971833333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.32,19.958333333333332,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.31,19.939833333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.3,19.919166666666666,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.29,19.89966666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.28,19.885833333333334,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.27,19.880666666666666,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.26,19.885,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.25,19.89483333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.24,19.9035,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.23,19.909833333333335,0,False,0,False,6,True,6,True,6,True,6,True,6,True
26.23,-113.22,19.918166666666668,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.21,19.930166666666665,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.2,19.9455,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.19,19.964166666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.18,19.987333333333332,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.17,20.01516666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.16,20.044666666666664,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.15,20.072666666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.14,20.094333333333335,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.13,20.105333333333334,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.12,20.105666666666668,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.11,20.1005,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.1,20.096500000000002,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.09,20.0985,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.08,20.1075,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.07,20.119833333333332,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.06,20.132833333333334,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.05,20.142666666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.04,20.1455,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.03,20.143833333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-113.02,20.141333333333332,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.01,20.139166666666664,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-113.0,20.137166666666666,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-112.99,20.13716666666667,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-112.98,20.141333333333332,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-112.97,20.15,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-112.96,20.1635,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-112.95,20.179666666666666,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-112.94,20.197166666666664,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.23,-112.93,20.21366666666667,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.23,-112.92,20.22683333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.23,-112.91,20.234833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.23,-112.9,20.238166666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.23,-112.89,20.2375,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.23,-112.88,20.233999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.23,-112.87,20.22683333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.23,-112.86,20.2165,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.23,-112.85,20.201666666666664,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.23,-112.84,20.183,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.23,-112.83,20.162333333333333,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.23,-112.82,20.14166666666667,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.23,-112.81,20.1225,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-112.8,20.104833333333335,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.79,20.088999999999995,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.78,20.076999999999998,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.77,20.069666666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.76,20.067166666666665,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.75,20.06916666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.74,20.0715,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.73,20.070999999999998,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.72,20.068166666666666,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.71,20.065,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.7,20.059833333333337,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.69,20.052333333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.68,20.04216666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.67,20.030833333333337,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.66,20.019666666666666,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.65,20.007500000000004,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.64,19.994,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.63,19.979166666666668,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.62,19.964,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.61,19.952833333333334,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.6,19.94966666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.59,19.951666666666664,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.58,19.955166666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.57,19.959333333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.56,19.9655,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.55,19.9725,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.54,19.979,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.53,19.982333333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.52,19.985166666666668,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.51,19.987333333333336,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.5,19.988333333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.49,19.987333333333336,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.48,19.985500000000002,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.47,19.985333333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.46,19.990000000000002,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.45,20.0015,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.44,20.019333333333336,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.43,20.0385,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.42,20.056,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.23,-112.41,20.07,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.23,-112.4,20.079666666666668,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.23,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
