lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.5,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-113.75,20.0914,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.74,20.098200000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.73,20.1076,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.72,20.121199999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.71,20.137999999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.7,20.1564,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.69,20.172,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.68,20.181599999999996,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.67,20.1818,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.66,20.1754,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.65,20.1634,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.64,20.1448,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.63,20.119799999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.62,20.087799999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.61,20.0492,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.6,20.008599999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.59,19.9708,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.58,19.939,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.57,19.915399999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.56,19.9006,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.55,19.8966,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.54,19.9006,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.53,19.906,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.52,19.906799999999997,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.51,19.9026,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.5,19.8952,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.49,19.8904,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.48,19.8918,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.47,19.898199999999996,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.46,19.906799999999997,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.45,19.9146,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.44,19.919999999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.43,19.9222,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.42,19.924200000000003,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.41,19.9286,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.4,19.938,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.39,19.954,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.38,19.9742,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.37,19.9934,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.36,20.008599999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.35,20.018,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.34,20.021,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.33,20.0212,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.32,20.0208,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.31,20.019399999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.3,20.0178,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.29,20.0154,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.28,20.013199999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.27,20.009999999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.26,20.003800000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.25,19.994799999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.24,19.9834,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.23,19.970599999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.22,19.959600000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.21,19.951999999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.2,19.948,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.19,19.9454,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.18,19.9376,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.17,19.9202,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.16,19.8946,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.15,19.864600000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.14,19.838,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.13,19.824199999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.12,19.827199999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.11,19.8486,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.51,-113.1,19.8862,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.09,19.9322,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.08,19.9802,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.51,-113.07,20.025399999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.06,20.064600000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.05,20.096399999999996,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.04,20.1204,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.03,20.1374,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.51,-113.02,20.149,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.51,-113.01,20.158,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.51,-113.0,20.165399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.51,-112.99,20.171799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.51,-112.98,20.177,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.51,-112.97,20.1804,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.51,-112.96,20.1814,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.51,-112.95,20.18,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.51,-112.94,20.177200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.51,-112.93,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.92,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.91,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.9,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.89,20.1414,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.51,-112.88,20.1298,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.51,-112.87,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.86,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.85,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.84,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.83,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.82,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.81,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.8,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.79,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.78,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.77,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.76,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.75,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.51,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.52,-113.75,20.069200000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.52,-113.74,20.0754,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.52,-113.73,20.084799999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.52,-113.72,20.0998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.52,-113.71,20.118999999999996,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.52,-113.7,20.138199999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.52,-113.69,20.1554,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.52,-113.68,20.166999999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.52,-113.67,20.1702,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.52,-113.66,20.163800000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.52,-113.65,20.1492,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.52,-113.64,20.1264,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.52,-113.63,20.098000000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.52,-113.62,20.062400000000004,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.52,-113.61,20.0192,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.6,19.975,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.59,19.935399999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.58,19.904600000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.57,19.881999999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.56,19.8684,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.55,19.8632,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.54,19.865199999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.53,19.8694,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.52,19.8704,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.51,19.868000000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.5,19.8654,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.49,19.8666,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.48,19.875799999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.47,19.889,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.46,19.9002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.45,19.9072,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.44,19.912200000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.43,19.916800000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.42,19.921,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.41,19.926800000000004,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.4,19.9362,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.39,19.952199999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.38,19.9722,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.52,-113.37,19.9924,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.52,-113.36,20.0092,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.52,-113.35,20.019,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.52,-113.34,20.022,0,False,0,False,2,False,5,True,5,True,5,True,5,True
