lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.22,-113.59,22.915935483870967,0,False,0,False,0,False,0,False,0,False,7,True,31,True
26.22,-113.58,22.910290322580643,0,False,0,False,0,False,0,False,0,False,7,True,31,True
26.22,-113.57,22.907677419354837,0,False,0,False,0,False,0,False,0,False,7,True,31,True
26.22,-113.56,22.910096774193548,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.55,22.917129032258067,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.54,22.925451612903228,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.53,22.933096774193547,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.52,22.939838709677414,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.51,22.94525806451613,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.5,22.94990322580645,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.49,22.954645161290316,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.48,22.960838709677414,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.47,22.970193548387098,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.46,22.983612903225808,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.45,23.001129032258067,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.44,23.02016129032258,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.43,23.037225806451612,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.42,23.052419354838708,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.41,23.066419354838704,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.4,23.080129032258068,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.39,23.094064516129034,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.22,-113.38,23.107258064516127,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.22,-113.37,23.118548387096777,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.36,23.12703225806452,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.35,23.133000000000003,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.34,23.136645161290318,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.33,23.139064516129025,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.32,23.141000000000002,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.31,23.142516129032256,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.3,23.143548387096775,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.29,23.143838709677418,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.28,23.143677419354834,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.27,23.142387096774197,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.26,23.139225806451613,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.25,23.136225806451613,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.24,23.136129032258065,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.23,23.13893548387097,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.22,23.140419354838713,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.21,23.139322580645164,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.2,23.13751612903226,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.19,23.135999999999996,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.18,23.134903225806458,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.17,23.133741935483876,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.16,23.131032258064515,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.15,23.125419354838712,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.14,23.11583870967742,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.13,23.10170967741935,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.12,23.084387096774197,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.22,-113.11,23.06538709677419,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.22,-113.1,23.045516129032254,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.22,-113.09,23.02532258064516,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.22,-113.08,23.00603225806452,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.22,-113.07,22.989129032258067,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.06,22.97658064516129,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.05,22.9698064516129,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.04,22.968967741935483,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.03,22.972064516129034,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.02,22.976774193548387,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.01,22.98270967741935,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.0,22.98906451612903,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-112.99,22.994064516129033,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-112.98,22.997161290322577,0,False,0,False,0,False,0,False,3,False,10,True,31,True
26.22,-112.97,22.999096774193553,0,False,0,False,0,False,0,False,3,False,10,True,31,True
26.22,-112.96,23.001580645161287,0,False,0,False,0,False,0,False,3,False,10,True,31,True
26.22,-112.95,23.00583870967742,0,False,0,False,0,False,0,False,3,False,10,True,31,True
26.22,-112.94,23.01203225806451,0,False,0,False,0,False,0,False,3,False,10,True,31,True
26.22,-112.93,23.021322580645162,0,False,0,False,0,False,0,False,3,False,10,True,31,True
26.22,-112.92,23.034838709677416,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.22,-112.91,23.051709677419346,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.22,-112.9,23.06974193548387,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.22,-112.89,23.08683870967742,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.22,-112.88,23.102806451612903,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.22,-112.87,23.116548387096774,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.22,-112.86,23.12748387096774,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.22,-112.85,23.1351935483871,0,False,0,False,0,False,0,False,2,False,10,True,16,True
26.22,-112.84,23.14125806451613,0,False,0,False,0,False,0,False,2,False,10,True,16,True
26.22,-112.83,23.147161290322583,0,False,0,False,0,False,0,False,2,False,10,True,16,True
26.22,-112.82,23.15370967741936,0,False,0,False,0,False,0,False,2,False,10,True,16,True
26.22,-112.81,23.161709677419356,0,False,0,False,0,False,0,False,2,False,10,True,16,True
26.22,-112.8,23.17164516129032,0,False,0,False,0,False,0,False,1,False,10,True,16,True
26.22,-112.79,23.18335483870968,0,False,0,False,0,False,0,False,1,False,10,True,16,True
26.22,-112.78,23.195709677419355,0,False,0,False,0,False,0,False,1,False,10,True,16,True
26.22,-112.77,23.20674193548388,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.22,-112.76,23.21645161290323,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.22,-112.75,23.225709677419356,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.22,-112.74,23.23574193548387,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.22,-112.73,23.24751612903226,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.22,-112.72,23.260322580645163,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.22,-112.71,23.271548387096775,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.22,-112.7,23.279999999999998,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.22,-112.69,23.285903225806454,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.22,-112.68,23.28964516129032,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.22,-112.67,23.289193548387097,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.22,-112.66,23.283806451612904,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.22,-112.65,23.275967741935485,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.22,-112.64,23.269193548387097,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.22,-112.63,23.26374193548387,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.22,-112.62,23.25935483870968,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.22,-112.61,23.25583870967742,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.22,-112.6,23.25332258064516,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.22,-112.59,23.25212903225806,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.22,-112.58,23.253096774193544,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.22,-112.57,23.256387096774198,0,False,0,False,0,False,0,False,0,False,10,True,25,True
26.22,-112.56,23.261967741935482,0,False,0,False,0,False,0,False,0,False,10,True,25,True
26.22,-112.55,23.269741935483868,0,False,0,False,0,False,0,False,0,False,10,True,25,True
26.22,-112.54,23.280032258064516,0,False,0,False,0,False,0,False,0,False,10,True,25,True
26.22,-112.53,23.292225806451608,0,False,0,False,0,False,0,False,0,False,10,True,25,True
26.22,-112.52,23.303612903225808,0,False,0,False,0,False,0,False,0,False,10,True,26,True
26.22,-112.51,23.313000000000006,0,False,0,False,0,False,0,False,0,False,10,True,26,True
26.22,-112.5,23.323,0,False,0,False,0,False,0,False,0,False,10,True,26,True
26.22,-112.49,23.3358064516129,0,False,0,False,0,False,0,False,0,False,10,True,26,True
26.22,-112.48,23.35,0,False,0,False,0,False,0,False,0,False,10,True,26,True
26.22,-112.47,23.36293548387097,0,False,0,False,0,False,0,False,0,False,9,True,26,True
26.22,-112.46,23.3748064516129,0,False,0,False,0,False,0,False,0,False,9,True,26,True
26.22,-112.45,23.38638709677419,0,False,0,False,0,False,0,False,0,False,9,True,26,True
26.22,-112.44,23.39890322580645,0,False,0,False,0,False,0,False,0,False,9,True,26,True
26.22,-112.43,23.41393548387097,0,False,0,False,0,False,0,False,0,False,9,True,26,True
26.22,-112.42,23.432032258064513,0,False,0,False,0,False,0,False,0,False,9,True,26,True
26.22,-112.41,23.453354838709675,0,False,0,False,0,False,0,False,0,False,9,True,26,True
26.22,-112.4,23.47732258064516,0,False,0,False,0,False,0,False,0,False,9,True,13,True
26.22,-112.39,23.50212903225807,0,False,0,False,0,False,0,False,0,False,9,True,13,True
26.22,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.23,-113.75,22.648806451612906,0,False,0,False,0,False,0,False,0,False,11,True,31,True
26.23,-113.74,22.669806451612907,0,False,0,False,0,False,0,False,0,False,11,True,31,True
26.23,-113.73,22.688677419354836,0,False,0,False,0,False,0,False,0,False,11,True,31,True
26.23,-113.72,22.706451612903226,0,False,0,False,0,False,0,False,0,False,11,True,31,True
26.23,-113.71,22.7241935483871,0,False,0,False,0,False,0,False,0,False,11,True,31,True
26.23,-113.7,22.74212903225806,0,False,0,False,0,False,0,False,0,False,11,True,31,True
26.23,-113.69,22.76022580645161,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.68,22.77906451612903,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.67,22.799451612903226,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.66,22.822032258064517,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.65,22.846419354838705,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.64,22.871548387096777,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.63,22.894290322580645,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.62,22.91122580645161,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.61,22.920903225806455,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.6,22.922838709677418,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.59,22.920032258064516,0,False,0,False,0,False,0,False,0,False,7,True,31,True
26.23,-113.58,22.917193548387097,0,False,0,False,0,False,0,False,0,False,7,True,31,True
26.23,-113.57,22.917,0,False,0,False,0,False,0,False,0,False,7,True,31,True
26.23,-113.56,22.92045161290323,0,False,0,False,0,False,0,False,0,False,7,True,31,True
26.23,-113.55,22.926903225806452,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.54,22.935322580645156,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.53,22.944096774193554,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.52,22.952419354838717,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.51,22.959709677419358,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.5,22.965806451612902,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.49,22.97064516129032,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.48,22.976387096774193,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.47,22.98522580645161,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.46,22.99767741935484,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.23,-113.45,23.014161290322576,0,False,0,False,0,False,0,False,0,False,8,True,31,True
26.23,-113.44,23.03187096774193,0,False,0,False,0,False,0,False,0,False,8,True,31,True
26.23,-113.43,23.046903225806453,0,False,0,False,0,False,0,False,0,False,8,True,31,True
26.23,-113.42,23.059419354838713,0,False,0,False,0,False,0,False,0,False,8,True,31,True
26.23,-113.41,23.07048387096774,0,False,0,False,0,False,0,False,0,False,7,True,31,True
26.23,-113.4,23.081387096774197,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.23,-113.39,23.09283870967742,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.23,-113.38,23.105064516129033,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.23,-113.37,23.11729032258064,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.23,-113.36,23.12816129032258,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.23,-113.35,23.136290322580646,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.23,-113.34,23.141129032258064,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.23,-113.33,23.143516129032257,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.23,-113.32,23.144612903225802,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.23,-113.31,23.144903225806452,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.23,-113.3,23.14464516129032,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.23,-113.29,23.14348387096774,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.23,-113.28,23.14109677419355,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.23,-113.27,23.137741935483863,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.23,-113.26,23.133838709677416,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.23,-113.25,23.130612903225803,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.23,-113.24,23.130032258064507,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.23,-113.23,23.131387096774194,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.23,-113.22,23.13206451612903,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.23,-113.21,23.13067741935484,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.23,-113.2,23.127870967741934,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.23,-113.19,23.124129032258065,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.23,-113.18,23.120870967741933,0,False,0,False,0,False,0,False,0,False,5,True,31,True
