lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.71,-113.73,19.988400000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.72,19.9176,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.71,19.8364,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.7,19.7506,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.69,19.6696,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.71,-113.68,19.601,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.67,19.547400000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.66,19.5104,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.65,19.491999999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.64,19.493199999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.63,19.5064,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.71,-113.62,19.524400000000004,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.71,-113.61,19.543200000000002,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.71,-113.6,19.560200000000002,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.71,-113.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.57,19.6102,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.56,19.6298,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.55,19.6512,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.54,19.6726,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.53,19.692400000000003,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.52,19.7106,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.51,19.726599999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.5,19.7366,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.49,19.7408,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.48,19.747,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.47,19.761400000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.46,19.7814,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.45,19.804399999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.44,19.8288,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.43,19.854599999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.42,19.8796,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.41,19.9018,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.4,19.9224,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.39,19.9442,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.38,19.9684,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.37,19.9904,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.36,20.0064,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.35,20.0114,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.34,20.003600000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.33,19.9846,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.32,19.9566,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.31,19.9236,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.3,19.8898,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.29,19.8554,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.28,19.8186,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.27,19.7804,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.26,19.7418,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.25,19.704,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.24,19.667399999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.23,19.633000000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.22,19.601599999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.21,19.575,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.2,19.5524,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.19,19.535,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.18,19.522,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.17,19.513399999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.16,19.5084,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.15,19.5058,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.14,19.5044,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.13,19.5046,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.12,19.505000000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.06,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.02,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.01,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.0,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.99,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.98,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.97,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.96,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.95,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.94,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.93,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.92,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.91,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.9,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.89,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.88,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.87,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.86,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.85,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.84,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.83,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.82,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.81,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.8,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.79,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.78,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.77,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.76,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.75,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.75,20.054199999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.72,-113.74,20.0186,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.73,19.965799999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.72,19.892,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.71,19.806199999999997,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.7,19.7166,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.69,19.632600000000004,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.72,-113.68,19.563000000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.67,19.512,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.66,19.4798,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.65,19.4662,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.64,19.468,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.63,19.480200000000004,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.6,19.53,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.72,-113.59,19.545399999999997,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.72,-113.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.54,19.6246,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.53,19.639599999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.52,19.6552,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.51,19.672,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.5,19.6862,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.49,19.695,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.48,19.703599999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.47,19.717599999999997,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.46,19.7366,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.45,19.7584,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.44,19.781,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.43,19.800400000000003,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.42,19.815800000000003,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.41,19.8276,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.4,19.8398,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.39,19.858600000000003,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.38,19.8834,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.37,19.9082,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.36,19.9276,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.35,19.936799999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.72,-113.34,19.932000000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.72,-113.33,19.9158,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.72,-113.32,19.8904,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.72,-113.31,19.860999999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.72,-113.3,19.8314,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.72,-113.29,19.8016,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.72,-113.28,19.772,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.27,19.7412,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.26,19.7092,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.25,19.6774,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.24,19.6464,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.23,19.617399999999996,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.22,19.590600000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.21,19.5674,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.2,19.547400000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.19,19.531200000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.18,19.5188,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.17,19.5096,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.16,19.5034,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.15,19.499599999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.14,19.4976,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.13,19.4968,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.06,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.02,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.01,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.0,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.99,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.98,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.97,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.96,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.95,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.94,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.93,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.92,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.91,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.9,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.89,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.88,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.87,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.86,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.85,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.84,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.83,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.82,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.81,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.8,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.79,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.78,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
