lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.71,-112.99,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.98,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.97,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.96,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.95,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.94,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.93,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.92,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.91,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.9,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.89,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.88,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.87,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.86,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.85,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.84,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.83,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.82,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.81,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.8,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.79,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.78,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.77,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.76,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.75,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.75,19.293,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.74,19.297,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.73,19.309,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.72,19.327,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.71,19.355,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.7,19.399,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.69,19.451,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.68,19.499,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.67,19.534,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.66,19.555,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.65,19.564,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.64,19.563,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.63,19.556,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.6,19.513,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.59,19.496,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.54,19.381,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.53,19.364,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.52,19.373,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.51,19.4,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.5,19.435,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.49,19.468,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.48,19.49,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.47,19.506,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.46,19.526,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.45,19.557,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.44,19.601,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.43,19.654,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.42,19.694,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.41,19.71,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.4,19.712,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.39,19.714,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.38,19.718,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.37,19.724,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.36,19.736,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.35,19.76,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.34,19.801,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.33,19.864,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.32,19.944,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.31,20.02,0,False,0,False,0,False,1,False,1,False,1,False,1,False
26.72,-113.3,20.076,0,False,0,False,0,False,1,False,1,False,1,False,1,False
26.72,-113.29,20.105,0,False,0,False,0,False,1,False,1,False,1,False,1,False
26.72,-113.28,20.108,0,False,0,False,0,False,1,False,1,False,1,False,1,False
26.72,-113.27,20.089,0,False,0,False,0,False,1,False,1,False,1,False,1,False
26.72,-113.26,20.054,0,False,0,False,0,False,1,False,1,False,1,False,1,False
26.72,-113.25,20.011,0,False,0,False,0,False,1,False,1,False,1,False,1,False
26.72,-113.24,19.969,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.23,19.934,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.22,19.906,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.21,19.888,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.2,19.88,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.19,19.885,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.18,19.904,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.17,19.937,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.16,19.965,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.15,19.969,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.14,19.951,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.13,19.927,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.72,-113.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.06,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.02,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.01,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.0,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.99,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.98,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.97,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.96,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.95,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.94,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.93,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.92,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.91,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.9,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.89,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.88,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.87,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.86,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.85,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.84,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.83,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.82,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.81,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.8,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.79,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.78,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.77,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.76,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.75,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
