lat,lon,streak,sst_media
26.02,-112.73,31,23.169516129032257
26.02,-112.72,31,23.179967741935485
26.02,-112.71,31,23.188387096774196
26.02,-112.7,31,23.195258064516125
26.02,-112.69,31,23.200580645161295
26.02,-112.68,31,23.20493548387097
26.02,-112.67,31,23.209580645161285
26.02,-112.66,31,23.21609677419355
26.02,-112.65,26,23.224774193548384
26.02,-112.64,26,23.235645161290325
26.02,-112.63,26,23.247548387096778
26.02,-112.62,26,23.25958064516129
26.02,-112.61,26,23.27
26.02,-112.6,26,23.277548387096772
26.02,-112.59,26,23.281935483870964
26.02,-112.58,26,23.283870967741933
26.02,-112.57,21,23.284354838709678
26.02,-112.56,20,23.28574193548387
26.02,-112.55,20,23.289225806451608
26.02,-112.54,20,23.295677419354842
26.02,-112.53,20,23.304935483870967
26.02,-112.52,20,23.315161290322582
26.02,-112.51,20,23.325225806451613
26.02,-112.5,20,23.33451612903226
26.02,-112.49,20,23.342870967741934
26.02,-112.48,20,23.351774193548383
26.02,-112.47,20,23.36264516129032
26.02,-112.46,20,23.375870967741932
26.02,-112.45,20,23.391741935483868
26.02,-112.44,20,23.410516129032263
26.02,-112.43,20,23.432516129032255
26.02,-112.42,20,23.455096774193542
26.02,-112.41,20,23.474322580645165
26.02,-112.4,21,23.489193548387096
26.02,-112.39,16,23.501870967741937
26.02,-112.38,15,23.513516129032258
26.02,-112.37,15,23.52351612903226
26.02,-112.36,15,23.53087096774193
26.02,-112.35,13,23.53467741935484
26.02,-112.34,13,23.533483870967743
26.02,-112.33,13,23.527806451612904
26.02,-112.32,13,23.51848387096775
26.02,-112.31,13,23.507935483870966
26.02,-112.3,13,23.498516129032257
26.02,-112.29,13,23.4916129032258
26.02,-112.28,13,23.488161290322587
26.02,-112.27,13,23.48864516129033
26.02,-112.26,13,23.493548387096773
26.02,-112.25,13,23.503774193548388
26.02,-112.24,13,23.520419354838715
26.02,-112.23,13,23.543548387096777
26.03,-113.75,31,22.62474193548387
26.03,-113.74,31,22.632129032258067
26.03,-113.73,31,22.64193548387097
26.03,-113.72,31,22.654677419354833
26.03,-113.71,31,22.6685806451613
26.03,-113.7,31,22.683903225806453
26.03,-113.69,31,22.70109677419354
26.03,-113.68,31,22.72032258064516
26.03,-113.67,31,22.73987096774194
26.03,-113.66,31,22.758580645161288
26.03,-113.65,31,22.775999999999996
26.03,-113.64,31,22.792225806451615
26.03,-113.63,31,22.806419354838702
26.03,-113.62,31,22.81793548387097
26.03,-113.61,31,22.827548387096773
26.03,-113.6,31,22.835774193548385
26.03,-113.59,31,22.84267741935484
26.03,-113.58,31,22.84751612903226
26.03,-113.57,31,22.85041935483871
26.03,-113.56,31,22.851580645161295
26.03,-113.55,31,22.85190322580645
26.03,-113.54,31,22.85341935483871
26.03,-113.53,31,22.85732258064516
26.03,-113.52,31,22.864483870967746
26.03,-113.51,31,22.875483870967738
26.03,-113.5,31,22.890161290322578
26.03,-113.49,31,22.90777419354838
26.03,-113.48,31,22.92570967741936
26.03,-113.47,31,22.941548387096773
26.03,-113.46,31,22.955258064516126
26.03,-113.45,31,22.966580645161294
26.03,-113.44,31,22.975838709677422
26.03,-113.43,31,22.983161290322577
26.03,-113.42,31,22.98945161290322
26.03,-113.41,31,22.99651612903226
26.03,-113.4,31,23.00548387096774
26.03,-113.39,31,23.01735483870968
26.03,-113.38,31,23.031419354838707
26.03,-113.37,31,23.04535483870968
26.03,-113.36,31,23.057935483870967
26.03,-113.35,31,23.06974193548387
26.03,-113.34,31,23.081129032258072
26.03,-113.33,31,23.091774193548392
26.03,-113.32,31,23.10161290322581
26.03,-113.31,31,23.110354838709675
26.03,-113.3,31,23.117967741935477
26.03,-113.29,31,23.124322580645167
26.03,-113.28,31,23.13041935483871
26.03,-113.27,31,23.13883870967742
26.03,-113.26,31,23.152645161290327
26.03,-113.25,31,23.171774193548387
26.03,-113.24,31,23.194064516129036
26.03,-113.23,31,23.21651612903226
26.03,-113.22,31,23.23603225806452
26.03,-113.21,31,23.251
26.03,-113.2,31,23.26274193548387
26.03,-113.19,31,23.272838709677423
26.03,-113.18,16,23.28132258064516
26.03,-113.17,16,23.28861290322581
26.03,-113.16,15,23.295516129032254
26.03,-113.15,15,23.30251612903226
26.03,-113.14,15,23.307806451612908
26.03,-113.13,15,23.308999999999997
26.03,-113.12,15,23.305967741935483
26.03,-113.11,15,23.299225806451613
26.03,-113.1,15,23.28983870967742
26.03,-113.09,15,23.27948387096774
26.03,-113.08,15,23.269774193548386
26.03,-113.07,15,23.262870967741932
26.03,-113.06,16,23.25822580645161
26.03,-113.05,16,23.252709677419357
26.03,-113.04,16,23.24445161290323
26.03,-113.03,16,23.23306451612903
26.03,-113.02,16,23.2193870967742
26.03,-113.01,16,23.207032258064515
26.03,-113.0,16,23.198419354838713
26.03,-112.99,16,23.19309677419355
26.03,-112.98,16,23.190193548387096
26.03,-112.97,16,23.18867741935484
26.03,-112.96,16,23.187548387096765
26.03,-112.95,16,23.186741935483873
26.03,-112.94,16,23.185870967741934
26.03,-112.93,16,23.183903225806453
26.03,-112.92,16,23.178612903225805
26.03,-112.91,16,23.169903225806454
26.03,-112.9,16,23.15941935483871
26.03,-112.89,16,23.148258064516124
26.03,-112.88,16,23.136774193548387
26.03,-112.87,16,23.125709677419355
26.03,-112.86,31,23.11409677419355
26.03,-112.85,31,23.102483870967745
26.03,-112.84,31,23.09287096774194
26.03,-112.83,31,23.087258064516135
26.03,-112.82,31,23.085516129032253
26.03,-112.81,31,23.08722580645161
26.03,-112.8,31,23.092806451612898
26.03,-112.79,31,23.102741935483873
26.03,-112.78,31,23.11509677419355
26.03,-112.77,31,23.125967741935483
26.03,-112.76,31,23.135483870967747
26.03,-112.75,31,23.14448387096774
26.03,-112.74,31,23.153225806451605
26.03,-112.73,31,23.16125806451613
26.03,-112.72,31,23.168451612903226
26.03,-112.71,31,23.17464516129032
26.03,-112.7,31,23.180129032258062
26.03,-112.69,31,23.184580645161294
26.03,-112.68,31,23.188774193548387
26.03,-112.67,31,23.194225806451612
26.03,-112.66,31,23.202290322580644
26.03,-112.65,26,23.21261290322581
26.03,-112.64,26,23.22425806451613
26.03,-112.63,26,23.237129032258068
26.03,-112.62,26,23.25132258064516
26.03,-112.61,26,23.264709677419354
26.03,-112.6,26,23.275354838709674
26.03,-112.59,26,23.28235483870968
26.03,-112.58,21,23.28616129032258
26.03,-112.57,20,23.288193548387103
26.03,-112.56,20,23.29064516129032
26.03,-112.55,20,23.295387096774196
26.03,-112.54,20,23.302161290322584
26.03,-112.53,20,23.310838709677416
26.03,-112.52,20,23.31961290322581
26.03,-112.51,20,23.327677419354835
26.03,-112.5,20,23.334967741935483
26.03,-112.49,20,23.34245161290323
26.03,-112.48,20,23.35151612903226
26.03,-112.47,20,23.363225806451617
26.03,-112.46,20,23.377677419354843
26.03,-112.45,20,23.394645161290324
26.03,-112.44,21,23.41370967741936
26.03,-112.43,21,23.43477419354838
26.03,-112.42,21,23.45596774193548
26.03,-112.41,21,23.474258064516132
26.03,-112.4,16,23.488322580645164
26.03,-112.39,16,23.499580645161288
26.03,-112.38,16,23.508774193548387
26.03,-112.37,15,23.51606451612903
26.03,-112.36,15,23.52132258064516
26.03,-112.35,13,23.52277419354839
26.03,-112.34,13,23.520322580645157
26.03,-112.33,13,23.514258064516135
26.03,-112.32,13,23.506064516129033
26.03,-112.31,13,23.498387096774195
26.03,-112.3,13,23.493806451612905
26.03,-112.29,13,23.49254838709678
26.03,-112.28,13,23.49448387096774
26.03,-112.27,13,23.49951612903226
26.03,-112.26,13,23.508258064516127
26.03,-112.25,13,23.52132258064516
26.03,-112.24,13,23.539709677419356
26.04,-113.75,31,22.634516129032257
26.04,-113.74,31,22.641580645161294
26.04,-113.73,31,22.6508064516129
26.04,-113.72,31,22.66251612903226
26.04,-113.71,31,22.67590322580645
26.04,-113.7,31,22.690741935483867
26.04,-113.69,31,22.708548387096776
26.04,-113.68,31,22.729032258064517
26.04,-113.67,31,22.74983870967742
26.04,-113.66,31,22.768806451612907
26.04,-113.65,31,22.786741935483874
26.04,-113.64,31,22.804032258064517
26.04,-113.63,31,22.8198064516129
26.04,-113.62,31,22.83329032258065
26.04,-113.61,31,22.844967741935488
26.04,-113.6,31,22.855193548387096
26.04,-113.59,31,22.863806451612906
26.04,-113.58,31,22.870451612903228
26.04,-113.57,31,22.874612903225806
26.04,-113.56,31,22.876548387096776
26.04,-113.55,31,22.87712903225806
26.04,-113.54,31,22.877903225806453
26.04,-113.53,31,22.88009677419355
26.04,-113.52,31,22.884677419354837
26.04,-113.51,31,22.89225806451613
26.04,-113.5,31,22.903419354838707
26.04,-113.49,31,22.91803225806452
26.04,-113.48,31,22.93332258064516
26.04,-113.47,31,22.94654838709677
26.04,-113.46,31,22.957709677419352
26.04,-113.45,31,22.967354838709674
26.04,-113.44,31,22.975161290322582
26.04,-113.43,31,22.98109677419355
26.04,-113.42,31,22.98625806451613
26.04,-113.41,31,22.992806451612896
26.04,-113.4,31,23.001870967741937
26.04,-113.39,31,23.013806451612908
26.04,-113.38,31,23.027838709677425
26.04,-113.37,31,23.041000000000007
26.04,-113.36,31,23.052645161290318
26.04,-113.35,31,23.063903225806452
26.04,-113.34,31,23.075612903225803
26.04,-113.33,31,23.086903225806445
26.04,-113.32,31,23.096935483870972
26.04,-113.31,31,23.105419354838705
26.04,-113.3,31,23.11258064516129
26.04,-113.29,31,23.118806451612905
26.04,-113.28,31,23.124838709677423
26.04,-113.27,31,23.133387096774193
26.04,-113.26,31,23.146612903225808
26.04,-113.25,31,23.16454838709677
26.04,-113.24,31,23.18503225806451
26.04,-113.23,31,23.205612903225806
26.04,-113.22,31,23.223225806451616
26.04,-113.21,31,23.236806451612903
26.04,-113.2,31,23.247419354838712
26.04,-113.19,31,23.25616129032258
26.04,-113.18,31,23.263064516129035
26.04,-113.17,31,23.26851612903226
26.04,-113.16,16,23.273258064516128
26.04,-113.15,15,23.27767741935484
26.04,-113.14,15,23.280516129032254
26.04,-113.13,15,23.280354838709677
26.04,-113.12,15,23.27690322580645
26.04,-113.11,15,23.270161290322587
26.04,-113.1,15,23.261193548387094
26.04,-113.09,15,23.251161290322578
26.04,-113.08,16,23.24177419354839
26.04,-113.07,16,23.234451612903232
26.04,-113.06,16,23.22903225806452
26.04,-113.05,16,23.222161290322585
26.04,-113.04,16,23.212483870967745
26.04,-113.03,16,23.200096774193547
26.04,-113.02,16,23.186161290322584
26.04,-113.01,16,23.174451612903226
26.04,-113.0,16,23.167483870967747
26.04,-112.99,16,23.164193548387097
26.04,-112.98,16,23.163258064516132
26.04,-112.97,16,23.163354838709672
26.04,-112.96,16,23.163258064516132
26.04,-112.95,16,23.16280645161291
26.04,-112.94,16,23.16190322580645
26.04,-112.93,16,23.159258064516134
26.04,-112.92,16,23.153709677419354
26.04,-112.91,16,23.145354838709675
26.04,-112.9,16,23.135774193548386
26.04,-112.89,16,23.1258064516129
26.04,-112.88,31,23.116548387096778
26.04,-112.87,31,23.107967741935482
26.04,-112.86,31,23.099064516129026
26.04,-112.85,31,23.089806451612898
26.04,-112.84,31,23.082516129032257
26.04,-112.83,31,23.079258064516125
26.04,-112.82,31,23.080096774193553
26.04,-112.81,31,23.084645161290315
26.04,-112.8,31,23.09303225806452
26.04,-112.79,31,23.105419354838713
26.04,-112.78,31,23.119032258064514
26.04,-112.77,31,23.129741935483874
26.04,-112.76,31,23.137161290322577
26.04,-112.75,31,23.14267741935484
26.04,-112.74,31,23.147129032258057
26.04,-112.73,31,23.150774193548383
26.04,-112.72,31,23.154129032258066
26.04,-112.71,31,23.157870967741935
26.04,-112.7,31,23.16193548387097
26.04,-112.69,31,23.1658064516129
26.04,-112.68,31,23.169387096774198
26.04,-112.67,31,23.175354838709683
26.04,-112.66,31,23.18532258064516
26.04,-112.65,26,23.197903225806453
26.04,-112.64,26,23.211193548387094
26.04,-112.63,26,23.225838709677422
26.04,-112.62,26,23.242354838709677
26.04,-112.61,26,23.25906451612903
26.04,-112.6,26,23.272774193548383
26.04,-112.59,21,23.282677419354833
26.04,-112.58,21,23.289064516129027
26.04,-112.57,20,23.293032258064517
26.04,-112.56,20,23.297064516129034
26.04,-112.55,20,23.302451612903226
26.04,-112.54,20,23.309451612903228
26.04,-112.53,20,23.317806451612906
26.04,-112.52,20,23.325677419354836
26.04,-112.51,20,23.33264516129032
26.04,-112.5,20,23.338838709677425
26.04,-112.49,20,23.345548387096777
26.04,-112.48,20,23.35451612903226
26.04,-112.47,20,23.366935483870964
26.04,-112.46,22,23.382290322580637
26.04,-112.45,26,23.39987096774193
26.04,-112.44,21,23.418806451612905
26.04,-112.43,26,23.438903225806452
26.04,-112.42,26,23.45858064516129
26.04,-112.41,26,23.475548387096772
26.04,-112.4,16,23.488483870967745
26.04,-112.39,16,23.498387096774188
26.04,-112.38,16,23.50558064516129
26.04,-112.37,15,23.51045161290323
26.04,-112.36,15,23.51270967741936
26.04,-112.35,13,23.512322580645154
26.04,-112.34,13,23.508967741935486
26.04,-112.33,13,23.503612903225807
26.04,-112.32,13,23.49803225806452
26.04,-112.31,13,23.494516129032263
26.04,-112.3,13,23.494774193548384
26.04,-112.29,13,23.498838709677422
26.04,-112.28,13,23.505612903225803
26.04,-112.27,13,23.515000000000004
26.04,-112.26,13,23.526870967741935
26.04,-112.25,13,23.54222580645162
26.05,-113.75,31,22.641322580645156
26.05,-113.74,31,22.649064516129027
26.05,-113.73,31,22.65825806451613
26.05,-113.72,31,22.669580645161293
26.05,-113.71,31,22.682967741935485
26.05,-113.7,31,22.698774193548385
26.05,-113.69,31,22.71783870967742
26.05,-113.68,31,22.739483870967746
26.05,-113.67,31,22.76022580645161
26.05,-113.66,31,22.778741935483872
26.05,-113.65,31,22.79587096774194
26.05,-113.64,31,22.81312903225806
26.05,-113.63,31,22.829967741935484
26.05,-113.62,31,22.845354838709678
26.05,-113.61,31,22.859354838709677
26.05,-113.6,31,22.871903225806452
26.05,-113.59,31,22.88254838709678
26.05,-113.58,31,22.891129032258068
26.05,-113.57,31,22.89709677419355
26.05,-113.56,31,22.900129032258064
26.05,-113.55,31,22.900935483870967
26.05,-113.54,31,22.900838709677426
26.05,-113.53,31,22.90109677419355
26.05,-113.52,31,22.90296774193548
26.05,-113.51,31,22.907741935483873
26.05,-113.5,31,22.915870967741938
26.05,-113.49,31,22.927354838709682
26.05,-113.48,31,22.939322580645154
26.05,-113.47,31,22.949806451612904
26.05,-113.46,31,22.95854838709678
26.05,-113.45,31,22.96616129032258
26.05,-113.44,31,22.972677419354834
26.05,-113.43,31,22.977935483870965
26.05,-113.42,31,22.983064516129037
26.05,-113.41,31,22.98916129032258
26.05,-113.4,31,22.99748387096774
26.05,-113.39,31,23.00848387096774
26.05,-113.38,31,23.02183870967742
26.05,-113.37,31,23.035225806451617
26.05,-113.36,31,23.047935483870972
26.05,-113.35,31,23.05974193548387
26.05,-113.34,31,23.070870967741932
26.05,-113.33,31,23.08161290322581
26.05,-113.32,31,23.09190322580645
26.05,-113.31,31,23.101161290322572
26.05,-113.3,31,23.10896774193548
26.05,-113.29,31,23.11629032258064
26.05,-113.28,31,23.12387096774194
26.05,-113.27,31,23.13367741935484
26.05,-113.26,31,23.14725806451613
26.05,-113.25,31,23.16393548387097
26.05,-113.24,31,23.18245161290323
26.05,-113.23,31,23.200258064516127
26.05,-113.22,31,23.215838709677424
26.05,-113.21,31,23.227967741935487
26.05,-113.2,31,23.237387096774196
26.05,-113.19,31,23.245032258064512
26.05,-113.18,31,23.251064516129038
26.05,-113.17,31,23.256193548387095
26.05,-113.16,16,23.260032258064516
26.05,-113.15,15,23.262870967741936
26.05,-113.14,15,23.264000000000003
26.05,-113.13,15,23.2621935483871
26.05,-113.12,15,23.257645161290323
26.05,-113.11,15,23.250935483870965
26.05,-113.1,15,23.24235483870968
26.05,-113.09,15,23.233129032258066
26.05,-113.08,16,23.223806451612905
26.05,-113.07,16,23.215258064516128
26.05,-113.06,16,23.20703225806452
26.05,-113.05,16,23.19729032258065
26.05,-113.04,16,23.185064516129035
26.05,-113.03,16,23.17129032258064
26.05,-113.02,16,23.157451612903223
26.05,-113.01,16,23.146903225806454
26.05,-113.0,16,23.141322580645156
26.05,-112.99,16,23.139580645161292
26.05,-112.98,16,23.139935483870975
26.05,-112.97,16,23.141000000000002
26.05,-112.96,16,23.140967741935484
26.05,-112.95,16,23.139387096774193
26.05,-112.94,16,23.13690322580645
26.05,-112.93,16,23.133193548387098
26.05,-112.92,16,23.127096774193546
26.05,-112.91,16,23.11964516129032
26.05,-112.9,31,23.111967741935487
26.05,-112.89,31,23.104677419354843
26.05,-112.88,31,23.09829032258065
26.05,-112.87,31,23.092354838709674
26.05,-112.86,31,23.085870967741933
26.05,-112.85,31,23.07912903225807
26.05,-112.84,31,23.074806451612904
26.05,-112.83,31,23.075322580645167
26.05,-112.82,31,23.07974193548387
26.05,-112.81,31,23.08712903225806
26.05,-112.8,31,23.097032258064512
26.05,-112.79,31,23.109483870967743
26.05,-112.78,31,23.121774193548386
26.05,-112.77,31,23.13067741935484
26.05,-112.76,31,23.135741935483875
26.05,-112.75,31,23.13777419354839
26.05,-112.74,31,23.13796774193548
26.05,-112.73,31,23.13774193548387
26.05,-112.72,31,23.137967741935487
26.05,-112.71,31,23.1395806451613
26.05,-112.7,31,23.142548387096774
26.05,-112.69,31,23.145709677419354
26.05,-112.68,31,23.14845161290323
26.05,-112.67,31,23.15458064516129
26.05,-112.66,31,23.16641935483871
26.05,-112.65,26,23.181838709677418
26.05,-112.64,26,23.197935483870967
26.05,-112.63,26,23.215193548387095
26.05,-112.62,26,23.23451612903226
26.05,-112.61,26,23.254129032258064
26.05,-112.6,26,23.270774193548384
26.05,-112.59,21,23.283516129032257
26.05,-112.58,21,23.292483870967743
26.05,-112.57,20,23.298774193548386
26.05,-112.56,20,23.304290322580645
26.05,-112.55,20,23.309935483870966
26.05,-112.54,20,23.317193548387095
26.05,-112.53,20,23.32583870967742
26.05,-112.52,20,23.334225806451613
26.05,-112.51,20,23.3411935483871
26.05,-112.5,20,23.34732258064516
26.05,-112.49,20,23.35406451612903
26.05,-112.48,20,23.362838709677415
26.05,-112.47,26,23.374935483870974
26.05,-112.46,26,23.390193548387096
26.05,-112.45,26,23.407451612903234
26.05,-112.44,26,23.42606451612903
26.05,-112.43,26,23.445322580645165
26.05,-112.42,26,23.463483870967746
26.05,-112.41,16,23.478548387096776
26.05,-112.4,16,23.489935483870973
26.05,-112.39,16,23.49822580645161
26.05,-112.38,16,23.50370967741935
26.05,-112.37,15,23.50616129032258
26.05,-112.36,15,23.505709677419354
26.05,-112.35,13,23.503193548387095
26.05,-112.34,13,23.49967741935484
26.05,-112.33,13,23.496516129032255
26.05,-112.32,13,23.495032258064516
26.05,-112.31,13,23.49651612903226
26.05,-112.3,13,23.501064516129034
26.05,-112.29,13,23.50893548387096
26.05,-112.28,13,23.519096774193553
26.05,-112.27,13,23.531580645161288
26.05,-112.26,13,23.546419354838708
26.06,-113.75,31,22.645032258064514
26.06,-113.74,31,22.655225806451615
26.06,-113.73,31,22.66535483870968
26.06,-113.72,31,22.676612903225806
26.06,-113.71,31,22.69035483870968
26.06,-113.7,31,22.707258064516132
26.06,-113.69,31,22.72732258064516
26.06,-113.68,31,22.749064516129025
26.06,-113.67,31,22.769774193548386
26.06,-113.66,31,22.78758064516129
26.06,-113.65,31,22.80441935483871
26.06,-113.64,31,22.821903225806448
26.06,-113.63,31,22.83935483870968
26.06,-113.62,31,22.85583870967742
26.06,-113.61,31,22.871290322580645
26.06,-113.6,31,22.884903225806447
26.06,-113.59,31,22.896903225806458
26.06,-113.58,31,22.906290322580638
26.06,-113.57,31,22.913193548387092
26.06,-113.56,31,22.917193548387093
26.06,-113.55,31,22.918612903225807
26.06,-113.54,31,22.91825806451613
26.06,-113.53,31,22.917354838709674
26.06,-113.52,31,22.91761290322581
26.06,-113.51,31,22.92067741935484
26.06,-113.5,31,22.92696774193549
26.06,-113.49,31,22.935903225806452
26.06,-113.48,31,22.945354838709687
26.06,-113.47,31,22.953290322580646
26.06,-113.46,31,22.960096774193552
26.06,-113.45,31,22.966193548387096
26.06,-113.44,31,22.971709677419355
26.06,-113.43,31,22.976741935483865
26.06,-113.42,31,22.981774193548386
